Time(seconds),TimeModified(seconds),Latitude,Longitude,Altitude(feet)
300.2,178,48.07461932,11.64901425,9.2
300.3,178.1,48.07461931,11.64901387,9.2
300.4,178.2,48.07461924,11.64901375,9.2
300.5,178.3,48.07461931,11.64901358,9.2
300.6,178.4,48.07461926,11.64901347,9.2
300.7,178.5,48.07461951,11.64901308,9.2
300.8,178.6,48.07461949,11.64901297,9.2
300.9,178.7,48.07461956,11.64901281,9.2
301,178.8,48.07461957,11.64901271,9.2
301.1,178.9,48.07461963,11.64901252,9.2
301.2,179,48.07461966,11.64901242,9.2
301.3,179.1,48.07461989,11.64901235,9.2
301.4,179.2,48.07461993,11.64901228,9.2
301.5,179.3,48.0746201,11.64901225,9.2
301.6,179.4,48.07462014,11.64901222,9.2
301.7,179.5,48.0746204,11.64901234,9.2
301.8,179.6,48.07462043,11.64901237,9.2
301.9,179.7,48.07462057,11.64901234,9.2
302,179.8,48.07462057,11.64901238,9.2
302.1,179.9,48.07462052,11.6490126,9.2
302.2,180,48.07462049,11.64901267,9.2
302.3,180.1,48.07462052,11.64901275,9.2
302.4,180.2,48.07462047,11.64901282,9.2
302.5,180.3,48.07462059,11.64901313,9.2
302.6,180.4,48.07462055,11.64901321,9.2
302.7,180.5,48.0746206,11.64901334,9.2
302.8,180.6,48.0746206,11.64901348,9.2
302.9,180.7,48.07462072,11.64901387,9.2
303,180.8,48.07462077,11.64901413,9.2
303.1,180.9,48.07462102,11.64901456,9.2
303.2,181,48.07462113,11.64901495,9.2
303.3,181.1,48.07462129,11.64901549,9.2
303.4,181.2,48.07462144,11.649016,9.2
303.5,181.3,48.07462162,11.64901676,9.2
303.6,181.4,48.0746218,11.64901738,9.2
303.7,181.5,48.07462204,11.64901816,9.2
303.8,181.6,48.07462225,11.6490189,9.2
303.9,181.7,48.07462242,11.64901975,9.2
304,181.8,48.07462265,11.64902059,9.2
304.1,181.9,48.07462275,11.64902141,9.2
304.2,182,48.07462294,11.64902206,9.2
304.3,182.1,48.07462304,11.64902251,9.2
304.4,182.2,48.07462315,11.64902291,9.2
304.5,182.3,48.07462306,11.64902284,9.2
304.6,182.4,48.07462307,11.64902297,9.2
304.7,182.5,48.07462293,11.64902285,9.2
304.8,182.6,48.07462284,11.64902268,9.2
304.9,182.7,48.0746227,11.64902217,9.2
305,182.8,48.07462251,11.64902171,9.2
305.1,182.9,48.07462242,11.64902092,9.2
305.2,183,48.07462219,11.64902019,9.2
305.3,183.1,48.07462204,11.64901915,9.2
305.4,183.2,48.07462179,11.64901816,9.2
305.5,183.3,48.07462164,11.64901712,9.2
305.6,183.4,48.07462133,11.64901594,9.2
305.7,183.5,48.07462119,11.64901457,9.2
305.8,183.6,48.07462082,11.6490132,9.2
305.9,183.7,48.07462057,11.64901187,9.2
306,183.8,48.07462014,11.64901034,9.2
306.1,183.9,48.07461974,11.64900877,9.2
306.2,184,48.07461928,11.64900708,9.2
306.3,184.1,48.07461892,11.64900543,9.2
306.4,184.2,48.07461842,11.64900361,9.2
306.5,184.3,48.07461798,11.64900186,9.2
306.6,184.4,48.07461745,11.64899992,9.2
306.7,184.5,48.07461708,11.64899804,9.2
306.8,184.6,48.07461652,11.64899599,9.2
306.9,184.7,48.07461608,11.64899407,9.2
307,184.8,48.07461549,11.64899193,9.2
307.1,184.9,48.07461497,11.6489898,9.2
307.2,185,48.07461436,11.64898755,9.2
307.3,185.1,48.07461378,11.64898519,9.2
307.4,185.2,48.07461316,11.64898285,9.2
307.5,185.3,48.07461259,11.64898043,9.2
307.6,185.4,48.07461193,11.64897799,9.2
307.7,185.5,48.07461132,11.64897569,9.2
307.8,185.6,48.07461062,11.64897321,9.2
307.9,185.7,48.07461014,11.64897063,9.2
308,185.8,48.07460942,11.64896809,9.2
308.1,185.9,48.07460853,11.64896554,9.2
308.2,186,48.07460779,11.64896293,9.2
308.3,186.1,48.0746071,11.6489603,9.2
308.4,186.2,48.07460636,11.64895763,9.2
308.5,186.3,48.0746057,11.64895498,9.2
308.6,186.4,48.07460494,11.64895225,9.2
308.7,186.5,48.07460423,11.64894946,9.2
308.8,186.6,48.07460345,11.6489467,9.2
308.9,186.7,48.07460263,11.64894378,9.2
309,186.8,48.07460183,11.64894097,9.2
309.1,186.9,48.0746011,11.6489383,9.2
309.2,187,48.07460029,11.64893544,9.2
309.3,187.1,48.07459944,11.64893264,9.2
309.4,187.2,48.07459861,11.64892973,9.2
309.5,187.3,48.07459779,11.64892671,9.2
309.6,187.4,48.07459695,11.64892376,9.2
309.7,187.5,48.07459617,11.64892073,9.2
309.8,187.6,48.07459534,11.64891774,9.2
309.9,187.7,48.07459444,11.64891484,9.2
310,187.8,48.07459361,11.64891181,9.2
310.1,187.9,48.07459282,11.64890859,9.2
310.2,188,48.07459199,11.64890552,9.2
310.3,188.1,48.07459129,11.64890271,9.2
310.4,188.2,48.07459046,11.64889963,9.2
310.5,188.3,48.07458952,11.64889665,9.2
310.6,188.4,48.07458868,11.64889356,9.2
310.7,188.5,48.07458793,11.64889033,9.2
310.8,188.6,48.07458709,11.64888719,9.2
310.9,188.7,48.07458605,11.64888416,9.2
311,188.8,48.07458517,11.64888102,9.2
311.1,188.9,48.07458429,11.6488779,9.2
311.2,189,48.07458341,11.64887474,9.2
311.3,189.1,48.07458263,11.64887174,9.2
311.4,189.2,48.07458176,11.64886858,9.2
311.5,189.3,48.07458057,11.64886512,9.2
311.6,189.4,48.07457966,11.64886191,9.2
311.7,189.5,48.07457859,11.64885876,9.2
311.8,189.6,48.07457767,11.64885553,9.2
311.9,189.7,48.07457679,11.64885212,9.2
312,189.8,48.07457586,11.64884887,9.2
312.1,189.9,48.07457469,11.64884556,9.2
312.2,190,48.07457373,11.64884231,9.2
312.3,190.1,48.07457276,11.64883905,9.2
312.4,190.2,48.0745718,11.64883578,9.2
312.5,190.3,48.07457086,11.64883235,9.2
312.6,190.4,48.07456989,11.64882904,9.2
312.7,190.5,48.07456872,11.64882553,9.2
312.8,190.6,48.07456774,11.64882217,9.2
312.9,190.7,48.07456677,11.64881896,9.2
313,190.8,48.0745658,11.6488156,9.2
313.1,190.9,48.07456477,11.64881218,9.2
313.2,191,48.07456379,11.6488088,9.2
313.3,191.1,48.07456291,11.64880544,9.2
313.4,191.2,48.07456194,11.64880205,9.2
313.5,191.3,48.0745609,11.64879872,9.2
313.6,191.4,48.07455992,11.64879535,9.2
313.7,191.5,48.07455901,11.64879193,9.2
313.8,191.6,48.07455802,11.64878853,9.2
313.9,191.7,48.07455692,11.64878507,9.2
314,191.8,48.07455593,11.64878166,9.2
314.1,191.9,48.07455476,11.64877834,9.2
314.2,192,48.07455376,11.64877493,9.2
314.3,192.1,48.07455282,11.6487715,9.2
314.4,192.2,48.07455184,11.64876808,9.2
314.5,192.3,48.07455086,11.64876453,9.2
314.6,192.4,48.07454988,11.64876108,9.2
314.7,192.5,48.0745487,11.64875772,9.2
314.8,192.6,48.0745477,11.64875427,9.2
314.9,192.7,48.07454668,11.64875092,9.2
315,192.8,48.07454568,11.64874747,9.2
315.1,192.9,48.07454453,11.64874397,9.2
315.2,193,48.07454358,11.64874072,9.2
315.3,193.1,48.07454269,11.64873762,9.2
315.4,193.2,48.07454194,11.64873516,9.2
315.5,193.3,48.07454157,11.64873354,9.2
315.6,193.4,48.07454103,11.64873176,8.9
315.7,193.5,48.0745407,11.64873121,8.9
315.8,193.6,48.07454035,11.64873011,8.9
315.9,193.7,48.07453986,11.64872951,8.9
316,193.8,48.07453966,11.648729,8.9
316.1,193.9,48.07453958,11.64872883,8.9
316.2,194,48.07453951,11.64872867,8.9
316.3,194.1,48.07453928,11.64872885,8.9
316.4,194.2,48.07453926,11.64872889,8.9
316.5,194.3,48.07453923,11.64872847,8.9
316.6,194.4,48.07453924,11.64872856,8.9
316.7,194.5,48.07453898,11.64872828,8.9
316.8,194.6,48.074539,11.64872837,8.9
316.9,194.7,48.07453881,11.6487282,8.9
317,194.8,48.07453886,11.64872828,8.9
317.1,194.9,48.07453895,11.64872805,8.9
317.2,195,48.07453904,11.64872812,8.9
317.3,195.1,48.07453903,11.64872793,8.9
317.4,195.2,48.07453913,11.64872799,8.9
317.5,195.3,48.07453914,11.64872814,8.9
317.6,195.4,48.07453924,11.64872821,8.9
317.7,195.5,48.07453919,11.64872818,8.9
317.8,195.6,48.07453927,11.64872824,8.9
317.9,195.7,48.0745392,11.64872852,8.9
318,195.8,48.07453927,11.6487286,8.9
318.1,195.9,48.0745392,11.64872887,8.9
318.2,196,48.07453925,11.64872896,8.9
318.3,196.1,48.07453902,11.6487292,8.9
318.4,196.2,48.07453905,11.64872928,8.9
318.5,196.3,48.07453885,11.64872933,8.9
318.6,196.4,48.07453886,11.64872936,8.9
318.7,196.5,48.0745387,11.64872956,8.9
318.8,196.6,48.07453871,11.64872958,8.9
318.9,196.7,48.07453857,11.64872954,8.9
319,196.8,48.07453858,11.64872954,8.9
319.1,196.9,48.07453844,11.64872945,8.9
319.2,197,48.07453844,11.64872943,8.9
319.3,197.1,48.07453829,11.64872954,8.9
319.4,197.2,48.07453829,11.64872952,8.9
319.5,197.3,48.07453815,11.64872945,8.9
319.6,197.4,48.07453814,11.64872943,8.9
319.7,197.5,48.07453816,11.64872936,8.9
319.8,197.6,48.07453817,11.64872935,8.9
319.9,197.7,48.07453821,11.64872926,8.9
320,197.8,48.07453827,11.64872921,8.9
320.1,197.9,48.07453849,11.64872909,9.2
320.2,198,48.07453858,11.64872903,9.5
320.3,198.1,48.07453867,11.64872911,9.8
320.4,198.2,48.07453875,11.64872907,10.2
320.5,198.3,48.07453825,11.64872919,10.8
320.6,198.4,48.07453828,11.64872918,11.2
320.7,198.5,48.07453817,11.64872957,11.8
320.8,198.6,48.07453818,11.6487296,12.1
320.9,198.7,48.07453785,11.64872959,12.8
321,198.8,48.07453782,11.64872962,13.5
321.1,198.9,48.07453738,11.64873003,14.1
321.2,199,48.07453731,11.6487301,14.8
321.3,199.1,48.07453713,11.64872998,15.4
321.4,199.2,48.07453706,11.64873002,16.1
321.5,199.3,48.07453649,11.64873018,16.7
321.6,199.4,48.07453639,11.64873022,17.4
321.7,199.5,48.07453607,11.64873036,18
321.8,199.6,48.07453597,11.64873038,18.7
321.9,199.7,48.07453585,11.64873038,19.4
322,199.8,48.0745358,11.64873038,20
322.1,199.9,48.07453568,11.64873027,20.7
322.2,200,48.07453567,11.64873025,21.3
322.3,200.1,48.07453594,11.64873022,22
322.4,200.2,48.074536,11.64873019,22.6
322.5,200.3,48.07453595,11.64873036,23.3
322.6,200.4,48.07453602,11.64873035,24
322.7,200.5,48.07453603,11.6487302,24.6
322.8,200.6,48.07453611,11.64873018,25.3
322.9,200.7,48.0745365,11.64873006,25.9
323,200.8,48.07453662,11.64873001,26.6
323.1,200.9,48.07453662,11.64873007,27.2
323.2,201,48.07453676,11.64873002,27.9
323.3,201.1,48.0745369,11.64873007,28.5
323.4,201.2,48.07453705,11.64873003,29.2
323.5,201.3,48.07453742,11.64872996,29.9
323.6,201.4,48.07453758,11.64872995,30.5
323.7,201.5,48.0745377,11.64872993,31.2
323.8,201.6,48.07453787,11.64872993,31.8
323.9,201.7,48.07453816,11.64873001,32.5
324,201.8,48.07453833,11.64873003,33.1
324.1,201.9,48.07453842,11.64873004,33.8
324.2,202,48.07453855,11.64873007,34.4
324.3,202.1,48.07453875,11.64873008,35.1
324.4,202.2,48.07453887,11.64873012,35.8
324.5,202.3,48.07453897,11.64873039,36.4
324.6,202.4,48.07453908,11.64873044,37.1
324.7,202.5,48.07453926,11.6487303,37.7
324.8,202.6,48.07453935,11.64873031,38.4
324.9,202.7,48.07453965,11.64873007,38.7
325,202.8,48.07453971,11.64873008,39.4
325.1,202.9,48.07453969,11.64872993,40
325.2,203,48.07453971,11.64872992,40.7
325.3,203.1,48.07453994,11.64872979,41.3
325.4,203.2,48.07453998,11.64872977,42
325.5,203.3,48.07453986,11.64872981,42.7
325.6,203.4,48.07453988,11.6487298,43.3
325.7,203.5,48.07454011,11.64872956,44
325.8,203.6,48.07454013,11.64872953,44.3
325.9,203.7,48.07454001,11.64872945,44.9
326,203.8,48.07454001,11.64872941,45.6
326.1,203.9,48.0745401,11.64872948,46.3
326.2,204,48.07454011,11.64872946,46.9
326.3,204.1,48.0745401,11.64872921,47.2
326.4,204.2,48.07454011,11.64872915,47.9
326.5,204.3,48.07454012,11.64872919,48.6
326.6,204.4,48.07454012,11.64872914,49.2
326.7,204.5,48.07453993,11.64872907,49.9
326.8,204.6,48.07453992,11.64872902,50.5
326.9,204.7,48.07454008,11.64872883,51.2
327,204.8,48.07454007,11.64872877,51.8
327.1,204.9,48.07454005,11.64872863,52.2
327.2,205,48.07454001,11.6487286,52.8
327.3,205.1,48.07453982,11.6487288,53.5
327.4,205.2,48.07453979,11.64872878,54.1
327.5,205.3,48.07453989,11.64872867,54.5
327.6,205.4,48.07453989,11.64872862,55.1
327.7,205.5,48.07453969,11.64872861,55.8
327.8,205.6,48.07453969,11.64872858,56.4
327.9,205.7,48.07453962,11.6487287,57.1
328,205.8,48.07453961,11.64872872,57.7
328.1,205.9,48.07453966,11.64872867,58.4
328.2,206,48.07453965,11.64872867,58.7
328.3,206.1,48.0745395,11.64872881,59.4
328.4,206.2,48.07453949,11.6487288,60
328.5,206.3,48.07453942,11.64872874,60.7
328.6,206.4,48.07453942,11.64872872,61.4
328.7,206.5,48.07453964,11.64872872,62
328.8,206.6,48.07453966,11.6487287,62.7
328.9,206.7,48.07453979,11.64872858,63
329,206.8,48.07453981,11.64872856,63.6
329.1,206.9,48.07453975,11.64872862,64.3
329.2,207,48.07453976,11.64872861,65
329.3,207.1,48.07453956,11.64872881,65.6
329.4,207.2,48.07453956,11.64872882,66.3
329.5,207.3,48.07453957,11.64872866,66.9
329.6,207.4,48.07453956,11.64872866,67.6
329.7,207.5,48.07453942,11.64872898,68.2
329.8,207.6,48.0745394,11.64872902,68.9
329.9,207.7,48.07453944,11.64872883,69.6
330,207.8,48.07453944,11.64872884,70.2
330.1,207.9,48.07453963,11.64872866,70.5
330.2,208,48.07453965,11.64872866,71.2
330.3,208.1,48.07453977,11.64872852,71.9
330.4,208.2,48.07453979,11.64872854,72.5
330.5,208.3,48.07453957,11.64872878,73.2
330.6,208.4,48.07453958,11.64872884,73.8
330.7,208.5,48.07453961,11.64872883,74.5
330.8,208.6,48.07453962,11.64872888,75.1
330.9,208.7,48.07453977,11.64872878,75.8
331,208.8,48.07453979,11.6487288,76.4
331.1,208.9,48.07454003,11.64872869,76.8
331.2,209,48.07454006,11.64872868,77.4
331.3,209.1,48.07453995,11.64872878,78.1
331.4,209.2,48.07453994,11.64872879,78.7
331.5,209.3,48.07453955,11.64872895,79.4
331.6,209.4,48.07453949,11.64872898,80.1
331.7,209.5,48.07453967,11.6487288,80.7
331.8,209.6,48.07453964,11.64872881,81.4
331.9,209.7,48.07453985,11.64872894,82
332,209.8,48.07453984,11.64872897,82.3
332.1,209.9,48.07453988,11.64872878,83
332.2,210,48.07453986,11.64872878,83.7
332.3,210.1,48.07453985,11.64872876,84.3
332.4,210.2,48.07453982,11.64872878,85
332.5,210.3,48.07453982,11.6487288,85.6
332.6,210.4,48.07453978,11.64872882,86.3
332.7,210.5,48.07453981,11.64872884,86.9
332.8,210.6,48.07453979,11.64872887,87.6
332.9,210.7,48.07454001,11.64872883,87.9
333,210.8,48.07454002,11.64872883,88.6
333.1,210.9,48.07454004,11.64872875,89.2
333.2,211,48.07454005,11.64872875,89.9
333.3,211.1,48.07454019,11.64872875,90.6
333.4,211.2,48.07454023,11.64872875,91.2
333.5,211.3,48.07454018,11.6487288,91.9
333.6,211.4,48.07454016,11.64872883,92.2
333.7,211.5,48.07454021,11.64872869,92.5
333.8,211.6,48.07454017,11.64872872,92.5
333.9,211.7,48.07454039,11.64872875,92.5
334,211.8,48.07454038,11.64872878,92.5
334.1,211.9,48.07454041,11.64872902,92.5
334.2,212,48.0745404,11.64872903,92.5
334.3,212.1,48.0745407,11.6487288,92.5
334.4,212.2,48.07454067,11.64872856,92.5
334.5,212.3,48.07454097,11.64872793,92.5
334.6,212.4,48.07454092,11.6487274,92.5
334.7,212.5,48.07454103,11.64872652,92.5
334.8,212.6,48.07454092,11.64872576,92.5
334.9,212.7,48.07454112,11.64872452,92.5
335,212.8,48.07454097,11.64872355,92.5
335.1,212.9,48.07454091,11.64872246,92.5
335.2,213,48.0745407,11.6487213,92.5
335.3,213.1,48.07454046,11.64872015,92.8
335.4,213.2,48.07454019,11.64871882,92.8
335.5,213.3,48.07454009,11.64871744,92.8
335.6,213.4,48.07453977,11.64871595,92.8
335.7,213.5,48.07453949,11.64871451,92.8
335.8,213.6,48.0745391,11.64871288,92.8
335.9,213.7,48.07453893,11.6487112,92.8
336,213.8,48.0745385,11.64870943,92.8
336.1,213.9,48.07453825,11.64870733,92.8
336.2,214,48.07453778,11.64870542,92.8
336.3,214.1,48.07453753,11.64870378,92.8
336.4,214.2,48.07453703,11.6487018,92.8
336.5,214.3,48.07453673,11.64869984,92.8
336.6,214.4,48.0745362,11.64869776,92.8
336.7,214.5,48.07453595,11.64869528,92.8
336.8,214.6,48.07453539,11.64869308,92.8
336.9,214.7,48.07453505,11.64869088,92.8
337,214.8,48.07453449,11.6486886,92.8
337.1,214.9,48.07453392,11.64868626,93.2
337.2,215,48.07453331,11.64868387,93.2
337.3,215.1,48.07453282,11.64868154,93.2
337.4,215.2,48.07453218,11.64867908,93.2
337.5,215.3,48.07453162,11.64867661,93.2
337.6,215.4,48.07453111,11.64867451,93.2
337.7,215.5,48.07453077,11.6486729,93.2
337.8,215.6,48.07453053,11.64867158,93.2
337.9,215.7,48.07453056,11.64867129,93.2
338,215.8,48.07453048,11.64867052,92.8
338.1,215.9,48.07453048,11.64867066,92.8
338.2,216,48.07453052,11.64867032,92.5
338.3,216.1,48.07453041,11.64867031,92.2
338.4,216.2,48.07453051,11.64867023,91.9
338.5,216.3,48.07453041,11.6486702,91.5
338.6,216.4,48.07453051,11.64867027,91.2
338.7,216.5,48.07453031,11.64867006,90.9
338.8,216.6,48.07453042,11.64867015,90.6
338.9,216.7,48.0745305,11.64867017,90.2
339,216.8,48.07453066,11.64867027,89.9
339.1,216.9,48.07453071,11.64867015,89.6
339.2,217,48.07453084,11.64867026,89.2
339.3,217.1,48.07453071,11.64867018,88.9
339.4,217.2,48.07453078,11.6486703,88.6
339.5,217.3,48.0745308,11.64867051,88.3
339.6,217.4,48.07453086,11.64867065,87.9
339.7,217.5,48.07453067,11.64867043,87.6
339.8,217.6,48.07453071,11.64867052,87.3
339.9,217.7,48.07453076,11.64867056,87.3
340,217.8,48.0745308,11.64867063,86.9
340.1,217.9,48.07453071,11.64867071,86.6
340.2,218,48.07453073,11.64867077,86.3
340.3,218.1,48.0745308,11.64867074,86
340.4,218.2,48.0745308,11.64867078,85.6
340.5,218.3,48.0745307,11.64867095,85.6
340.6,218.4,48.07453067,11.64867099,85.3
340.7,218.5,48.07453075,11.64867071,85
340.8,218.6,48.07453071,11.64867072,84.6
340.9,218.7,48.07453084,11.64867082,84.3
341,218.8,48.07453081,11.64867083,84
341.1,218.9,48.07453082,11.64867078,83.7
341.2,219,48.07453078,11.64867078,83.3
341.3,219.1,48.07453066,11.6486709,83
341.4,219.2,48.07453059,11.64867091,82.7
341.5,219.3,48.07453047,11.64867089,82.7
341.6,219.4,48.07453042,11.64867088,82.3
341.7,219.5,48.0745306,11.64867098,82.3
341.8,219.6,48.07453059,11.64867096,82.3
341.9,219.7,48.07453074,11.64867076,82.3
342,219.8,48.07453071,11.64867074,82.3
342.1,219.9,48.07453063,11.64867083,82.3
342.2,220,48.07453056,11.64867083,82.3
342.3,220.1,48.07453037,11.64867088,82.3
342.4,220.2,48.07453027,11.64867089,82.3
342.5,220.3,48.07453005,11.64867087,82
342.6,220.4,48.07452995,11.64867086,81.7
342.7,220.5,48.07452999,11.64867084,81.7
342.8,220.6,48.07452997,11.6486708,81.4
342.9,220.7,48.07452997,11.64867077,81.4
343,220.8,48.07452996,11.64867073,81.4
343.1,220.9,48.07453012,11.64867079,81.4
343.2,221,48.07453011,11.64867077,81.4
343.3,221.1,48.07453005,11.64867071,81.4
343.4,221.2,48.07453002,11.64867069,81.4
343.5,221.3,48.07452987,11.64867058,81.4
343.6,221.4,48.07452983,11.64867054,81.4
343.7,221.5,48.07452973,11.64867044,81.4
343.8,221.6,48.0745297,11.64867041,81.4
343.9,221.7,48.07452965,11.64867037,81.7
344,221.8,48.07452964,11.64867035,81.7
344.1,221.9,48.07452948,11.64867045,81.7
344.2,222,48.07452947,11.64867043,81.7
344.3,222.1,48.07452944,11.6486703,81.7
344.4,222.2,48.07452943,11.64867028,81.7
344.5,222.3,48.07452947,11.64867017,81.7
344.6,222.4,48.07452946,11.64867014,81.7
344.7,222.5,48.07452946,11.64867006,81.7
344.8,222.6,48.07452946,11.64867003,81.7
344.9,222.7,48.07452946,11.64866997,81.7
345,222.8,48.07452945,11.64866995,81.7
345.1,222.9,48.0745296,11.64866989,81.7
345.2,223,48.07452961,11.64866987,81.7
345.3,223.1,48.07452958,11.64866981,81.7
345.4,223.2,48.07452958,11.64866979,81.7
345.5,223.3,48.07452957,11.64866984,81.7
345.6,223.4,48.07452956,11.64866983,81.7
345.7,223.5,48.07452972,11.64866968,81.7
345.8,223.6,48.07452973,11.64866964,81.7
345.9,223.7,48.07452986,11.64866967,81.7
346,223.8,48.07452987,11.64866964,81.7
346.1,223.9,48.07452996,11.64866955,81.7
346.2,224,48.07452997,11.64866952,81.7
346.3,224.1,48.07453004,11.64866961,81.7
346.4,224.2,48.07453005,11.64866959,81.7
346.5,224.3,48.07453014,11.64866964,81.7
346.6,224.4,48.07453015,11.64866964,81.7
346.7,224.5,48.07453024,11.64866953,81.7
346.8,224.6,48.07453024,11.64866952,81.7
346.9,224.7,48.07453033,11.64866956,81.7
347,224.8,48.07453033,11.64866955,81.7
347.1,224.9,48.07453027,11.64866958,81.7
347.2,225,48.07453026,11.64866957,81.7
347.3,225.1,48.0745304,11.64866957,81.7
347.4,225.2,48.0745304,11.64866956,81.7
347.5,225.3,48.07453055,11.64866941,81.7
347.6,225.4,48.07453056,11.64866939,81.7
347.7,225.5,48.07453052,11.64866943,81.7
347.8,225.6,48.07453053,11.6486694,81.7
347.9,225.7,48.07453067,11.64866927,81.7
348,225.8,48.07453068,11.64866922,81.7
348.1,225.9,48.07453093,11.64866911,81.7
348.2,226,48.07453095,11.64866906,81.7
348.3,226.1,48.07453085,11.648669,81.7
348.4,226.2,48.07453084,11.64866895,81.7
348.5,226.3,48.07453093,11.64866877,81.7
348.6,226.4,48.07453093,11.64866871,81.7
348.7,226.5,48.0745309,11.64866871,81.7
348.8,226.6,48.07453089,11.64866866,81.7
348.9,226.7,48.07453088,11.64866848,81.7
349,226.8,48.07453087,11.64866843,81.7
349.1,226.9,48.07453086,11.64866856,81.7
349.2,227,48.07453083,11.64866853,81.7
349.3,227.1,48.07453068,11.64866847,81.7
349.4,227.2,48.07453065,11.64866843,81.7
349.5,227.3,48.07453071,11.64866848,81.7
349.6,227.4,48.07453069,11.64866845,81.7
349.7,227.5,48.0745306,11.6486685,81.7
349.8,227.6,48.07453056,11.64866848,81.7
349.9,227.7,48.0745306,11.64866856,81.7
350,227.8,48.07453056,11.64866857,81.7
350.1,227.9,48.07453044,11.64866862,81.7
350.2,228,48.0745304,11.64866864,81.7
350.3,228.1,48.07453033,11.64866863,81.7
350.4,228.2,48.07453029,11.64866863,81.7
350.5,228.3,48.07453024,11.64866875,81.7
350.6,228.4,48.07453021,11.64866876,81.7
350.7,228.5,48.07453031,11.64866856,81.7
350.8,228.6,48.07453028,11.64866855,81.7
350.9,228.7,48.07453032,11.64866855,81.7
351,228.8,48.0745303,11.64866854,81.7
351.1,228.9,48.07453018,11.64866856,81.7
351.2,229,48.07453016,11.64866855,81.4
351.3,229.1,48.07453038,11.64866857,81.7
351.4,229.2,48.07453038,11.64866857,81.4
351.5,229.3,48.07453024,11.64866844,81.4
351.6,229.4,48.07453022,11.64866843,81.7
351.7,229.5,48.07453023,11.64866864,81.4
351.8,229.6,48.07453022,11.64866866,81.4
351.9,229.7,48.07453025,11.64866866,81.7
352,229.8,48.07453024,11.64866868,81.7
352.1,229.9,48.0745301,11.64866865,81.4
352.2,230,48.07453008,11.64866867,81.4
352.3,230.1,48.07453011,11.6486688,81.4
352.4,230.2,48.0745301,11.64866884,81.4
352.5,230.3,48.07453015,11.64866878,81.4
352.6,230.4,48.07453015,11.64866881,81.4
352.7,230.5,48.07453003,11.64866875,81.4
352.8,230.6,48.07453001,11.64866878,81.4
352.9,230.7,48.07453003,11.64866859,81.4
353,230.8,48.07453002,11.6486686,81.4
353.1,230.9,48.0745299,11.64866861,81.4
353.2,231,48.07452988,11.64866861,81.4
353.3,231.1,48.07452978,11.6486686,81.4
353.4,231.2,48.07452976,11.64866861,81.4
353.5,231.3,48.07452982,11.64866845,81.4
353.6,231.4,48.07452982,11.64866843,81.4
353.7,231.5,48.07452977,11.64866842,81.7
353.8,231.6,48.07452978,11.64866839,81.7
353.9,231.7,48.07452982,11.64866838,82
354,231.8,48.0745298,11.64866835,82.3
354.1,231.9,48.07452958,11.64866853,82.7
354.2,232,48.07452953,11.64866852,83.3
354.3,232.1,48.07452942,11.64866839,83.7
354.4,232.2,48.07452938,11.6486684,84.3
354.5,232.3,48.07452938,11.64866831,84.6
354.6,232.4,48.07452935,11.64866828,85.3
354.7,232.5,48.074529,11.64866861,86
354.8,232.6,48.07452893,11.64866861,86.6
354.9,232.7,48.0745287,11.64866873,87.3
355,232.8,48.0745286,11.64866876,87.9
355.1,232.9,48.07452828,11.64866906,88.6
355.2,233,48.07452817,11.64866911,89.2
355.4,233.2,48.07452785,11.64866917,90.6
355.3,233.1,48.07452795,11.64866915,89.9
356.6,234.4,48.074527,11.64866881,96.8
356.9,234.7,48.07452706,11.64866901,97.4
357,234.8,48.07452708,11.64866902,97.8
357.1,234.9,48.07452732,11.64866886,97.8
357.2,235,48.07452738,11.64866886,97.8
357.7,235.5,48.07452878,11.64866906,98.8
357.8,235.6,48.07452901,11.64866936,98.8
357.9,235.7,48.07452963,11.64866999,98.8
358,235.8,48.07453005,11.64867078,98.8
358.1,235.9,48.0745307,11.64867203,98.8
358.2,236,48.07453132,11.64867338,98.8
358.3,236.1,48.07453234,11.64867563,98.8
358.4,236.2,48.07453316,11.64867761,98.8
358.5,236.3,48.07453401,11.64868013,98.8
358.6,236.4,48.07453499,11.64868266,98.8
358.8,236.6,48.0745373,11.64868899,98.8
358.9,236.7,48.07453817,11.6486922,98.8
359,236.8,48.07453943,11.64869568,98.8
359.1,236.9,48.07454049,11.64869945,98.8
359.2,237,48.07454188,11.64870333,98.8
359.3,237.1,48.07454299,11.64870719,98.8
359.4,237.2,48.07454448,11.64871142,98.8
359.5,237.3,48.07454589,11.64871593,98.8
359.6,237.4,48.0745475,11.64872053,98.8
359.7,237.5,48.07454874,11.64872482,98.8
359.8,237.6,48.07455044,11.6487297,98.4
359.9,237.7,48.07455189,11.64873462,98.8
360,237.8,48.07455369,11.64873979,98.4
360.1,237.9,48.07455537,11.64874509,98.4
360.2,238,48.07455727,11.64875055,98.4
360.3,238.1,48.074559,11.64875593,98.4
360.4,238.2,48.074561,11.64876164,98.4
360.5,238.3,48.07456298,11.64876745,98.4
360.6,238.4,48.07456509,11.64877338,98.4
360.7,238.5,48.07456711,11.64877909,98.4
360.8,238.6,48.07456912,11.64878466,98.4
360.9,238.7,48.07457086,11.64878977,98.4
361,238.8,48.07457254,11.64879444,98.4
361.1,238.9,48.07457378,11.6487978,98.4
361.2,239,48.07457517,11.64880168,98.4
361.3,239.1,48.07457639,11.64880409,98.4
