Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms)
197.960668,198,21.586,198.0088,198,8.105,197.691991,198,70.768,197.961087,198,21.452,198.027973,198,0.133,197.518601,198,0.223
197.981067,198,20.399,198.103695,198,94.895,197.692125,198,0.134,197.981509,198,20.422,198.028079,198,0.106,197.540128,198,21.527
198.001581,198,20.514,198.103982,198,0.287,197.692191,198,0.066,198.002001,198,20.492,198.046851,198,18.772,197.540204,198,0.076
198.019107,198,17.526,198.104074,198,0.092,197.710022,198,17.831,198.019483,198,17.482,198.065181,198,18.33,197.569008,198,28.804
198.022573,198,3.466,198.104142,198,0.068,197.711607,198,1.585,198.019625,198,0.142,198.132203,198,67.022,197.569082,198,0.074
198.042889,198,20.316,198.104204,198,0.062,197.727695,198,16.088,198.039926,198,20.301,198.132403,198,0.2,197.578675,198,9.593
198.063248,198,20.359,198.11084,198,6.636,197.796924,198,69.229,198.06031,198,20.384,198.132545,198,0.142,197.616973,198,38.298
198.084408,198,21.16,198.138823,198,27.983,197.797005,198,0.081,198.081525,198,21.215,198.132686,198,0.141,197.623087,198,6.114
198.104801,198,20.393,198.146837,198,8.014,197.797069,198,0.064,198.101923,198,20.398,198.132825,198,0.139,197.639612,198,16.525
198.116168,198,11.367,198.207367,198,60.53,197.815967,198,18.898,198.113339,198,11.416,198.132963,198,0.138,197.674448,198,34.836
198.120505,198,4.337,198.207535,198,0.168,197.816082,198,0.115,198.11752,198,4.181,198.13317,198,0.207,197.674505,198,0.057
198.125361,198,4.856,198.207621,198,0.086,197.816151,198,0.069,198.122363,198,4.843,198.141844,198,8.674,197.674554,198,0.049
198.135961,198,10.6,198.207738,198,0.117,197.832192,198,16.041,198.132976,198,10.613,198.161909,198,20.065,197.675676,198,1.122
198.14568,198,9.719,198.207855,198,0.117,197.832261,198,0.069,198.142694,198,9.718,198.236749,198,74.84,197.693816,198,18.14
198.145811,198,0.131,198.207921,198,0.066,197.832324,198,0.063,198.142816,198,0.122,198.237048,198,0.299,197.693878,198,0.062
198.165603,198,19.792,198.223183,198,15.262,197.845597,198,13.273,198.162567,198,19.751,198.237348,198,0.3,197.709359,198,15.481
198.186054,198,20.451,198.251056,198,27.873,197.90141,198,55.813,198.183485,198,20.918,198.237434,198,0.086,197.721034,198,11.675
198.206551,198,20.497,198.251131,198,0.075,197.901558,198,0.148,198.204181,198,20.696,198.244589,198,7.155,197.743558,198,22.524
198.222059,198,15.508,198.308348,198,57.217,197.914791,198,13.233,198.219698,198,15.517,198.265268,198,20.679,197.765329,198,21.771
198.226889,198,4.83,198.308585,198,0.237,197.914867,198,0.076,198.224593,198,4.895,198.339922,198,74.654,197.765766,198,0.437
198.247239,198,20.35,198.308791,198,0.206,197.93164,198,16.773,198.245309,198,20.716,198.340012,198,0.09,197.820772,198,55.006
198.267632,198,20.393,198.316826,198,8.035,197.946896,198,15.256,198.265802,198,20.493,198.340063,198,0.051,197.820843,198,0.071
198.288037,198,20.405,198.409968,198,93.142,198.004228,198,57.332,198.286192,198,20.39,198.340113,198,0.05,197.841481,198,20.638
198.308438,198,20.401,198.410145,198,0.177,198.027692,198,23.464,198.306628,198,20.436,198.340163,198,0.05,197.84318,198,1.699
198.324321,198,15.883,198.410287,198,0.142,198.027754,198,0.062,198.322405,198,15.777,198.350114,198,9.951,197.872279,198,29.099
198.324355,198,0.034,198.410346,198,0.059,198.027804,198,0.05,198.322521,198,0.116,198.368253,198,18.139,197.872334,198,0.055
198.328499,198,4.144,198.410454,198,0.108,198.027853,198,0.049,198.32667,198,4.149,198.370825,198,2.572,197.872384,198,0.05
198.348794,198,20.295,198.410507,198,0.053,198.035452,198,7.599,198.347132,198,20.462,198.440553,198,69.728,197.922004,198,49.62
198.369681,198,20.887,198.423358,198,12.851,198.049211,198,13.759,198.367747,198,20.615,198.440708,198,0.155,197.922094,198,0.09
198.387058,198,17.377,198.423418,198,0.06,198.109931,198,60.72,198.385151,198,17.404,198.440827,198,0.119,197.945065,198,22.971
198.387163,198,0.105,198.512341,199,88.923,198.11007,198,0.139,198.388594,198,3.443,198.440892,198,0.065,197.945125,198,0.06
198.407459,198,20.296,198.512575,199,0.234,198.11017,198,0.1,198.408887,198,20.293,198.452329,198,11.437,197.945175,198,0.05
198.413932,198,6.473,198.512762,199,0.187,198.110221,198,0.051,198.41544,198,6.553,198.465225,198,12.896,197.950366,198,5.191
198.423759,198,9.827,198.51294,199,0.178,198.130835,198,20.614,198.425351,198,9.911,198.486842,198,21.617,197.962438,198,12.072
198.435395,198,11.636,198.513048,199,0.108,198.1309,198,0.065,198.437259,198,11.908,198.543897,199,57.055,198.02373,198,61.292
198.456025,198,20.63,198.513158,199,0.11,198.137535,198,6.635,198.457885,198,20.626,198.544008,199,0.111,198.023872,198,0.142
198.476673,198,20.648,198.531946,199,18.788,198.159646,198,22.111,198.478454,198,20.569,198.54406,199,0.052,198.04208,198,18.208
198.497093,198,20.42,198.613241,199,81.295,198.211244,198,51.598,198.498871,198,20.417,198.54411,199,0.05,198.042146,198,0.066
198.514969,199,17.876,198.613321,199,0.08,198.225524,198,14.28,198.516696,199,17.825,198.54416,199,0.05,198.050836,198,8.69
198.517484,199,2.515,198.613375,199,0.054,198.225588,198,0.064,198.516823,199,0.127,198.646724,199,102.564,198.062643,198,11.807
198.525227,199,7.743,198.613427,199,0.052,198.225639,198,0.051,198.524565,199,7.742,198.647289,199,0.565,198.062697,198,0.054
198.54059,199,15.363,198.613478,199,0.051,198.225689,198,0.05,198.539838,199,15.273,198.647429,199,0.14,198.126856,198,64.159
198.561529,199,20.939,198.613534,199,0.056,198.247879,198,22.19,198.560616,199,20.778,198.647501,199,0.072,198.12693,198,0.074
198.581896,199,20.367,198.63075,199,17.216,198.26416,198,16.281,198.581008,199,20.392,198.647551,199,0.05,198.130448,198,3.518
198.602684,199,20.788,198.659241,199,28.491,198.315498,198,51.338,198.601711,199,20.703,198.647601,199,0.05,198.138384,198,7.936
198.623192,199,20.508,198.659305,199,0.064,198.341757,198,26.259,198.622105,199,20.394,198.647651,199,0.05,198.164925,198,26.541
198.630746,199,7.554,198.659356,199,0.051,198.341826,198,0.069,198.629722,199,7.617,198.6477,199,0.049,198.167452,198,2.527
198.630793,199,0.047,198.659947,199,0.591,198.341892,198,0.066,198.629764,199,0.042,198.663883,199,16.183,198.170688,198,3.236
198.630822,199,0.029,198.717906,199,57.959,198.34196,198,0.068,198.6298,199,0.036,198.699905,199,36.022,198.170755,198,0.067
198.644073,199,13.251,198.718026,199,0.12,198.342019,198,0.059,198.643056,199,13.256,198.753479,199,53.574,198.189788,198,19.033
198.664848,199,20.775,198.718085,199,0.059,198.345768,198,3.749,198.663771,199,20.715,198.753642,199,0.163,198.208375,198,18.587
198.685136,199,20.288,198.739062,199,20.977,198.421373,198,75.605,198.684119,199,20.348,198.75379,199,0.148,198.236269,198,27.894
198.7061,199,20.964,198.819678,199,80.616,198.421505,198,0.132,198.705047,199,20.928,198.796488,199,42.698,198.241338,198,5.069
198.727974,199,21.874,198.81993,199,0.252,198.431797,198,10.292,198.726982,199,21.935,198.796568,199,0.08,198.268866,198,27.528
198.748615,199,20.641,198.820256,199,0.326,198.43187,198,0.073,198.747278,199,20.296,198.856466,199,59.898,198.289624,198,20.758
198.768979,199,20.364,198.820473,199,0.217,198.468661,198,36.791,198.767629,199,20.351,198.856844,199,0.378,198.311673,198,22.049
198.790442,199,21.463,198.849578,199,29.105,198.469609,198,0.948,198.78909,199,21.461,198.857011,199,0.167,198.330474,198,18.801
198.810992,199,20.55,198.868435,199,18.857,198.525963,199,56.354,198.809384,199,20.294,198.886228,199,29.217,198.349063,198,18.589
198.831463,199,20.471,198.922857,199,54.422,198.543038,199,17.075,198.829809,199,20.425,198.89894,199,12.712,198.375614,198,26.551
198.851807,199,20.344,198.923028,199,0.171,198.543098,199,0.06,198.850213,199,20.404,198.960411,199,61.471,198.391396,198,15.782
198.872192,199,20.385,198.927546,199,4.518,198.557822,199,14.724,198.87088,199,20.667,198.960677,199,0.266,198.40844,198,17.044
198.892511,199,20.319,198.940866,199,13.32,198.576848,199,19.026,198.891287,199,20.407,198.960743,199,0.066,198.428038,198,19.598
198.913178,199,20.667,199.02414,199,83.274,198.628471,199,51.623,198.911614,199,20.327,198.971754,199,11.011,198.446533,198,18.495
198.933556,199,20.378,199.024254,199,0.114,198.62856,199,0.089,198.932006,199,20.392,198.995843,199,24.089,198.469909,198,23.376
198.953918,199,20.362,199.024423,199,0.169,198.650864,199,22.304,198.952379,199,20.373,199.064112,199,68.269,198.494663,198,24.754
198.97454,199,20.622,199.027696,199,3.273,198.65759,199,6.726,198.972908,199,20.529,199.064212,199,0.1,198.508412,199,13.749
198.994908,199,20.368,199.053314,199,25.618,198.733894,199,76.304,198.993268,199,20.36,199.064279,199,0.067,198.550374,199,41.962
199.015213,199,20.305,199.125429,199,72.115,198.734045,199,0.151,199.013706,199,20.438,199.064344,199,0.065,198.561323,199,10.949
199.035772,199,20.559,199.125644,199,0.215,198.752804,199,18.759,199.034278,199,20.572,199.07076,199,6.416,198.573932,199,12.609
199.035807,199,0.035,199.125753,199,0.109,198.752865,199,0.061,199.034439,199,0.161,199.103969,199,33.209,198.574013,199,0.081
199.052953,199,17.146,199.125817,199,0.064,198.752915,199,0.05,199.05159,199,17.151,199.104986,199,1.017,198.590002,199,15.989
199.073301,199,20.348,199.125878,199,0.061,198.768534,199,15.619,199.072021,199,20.431,199.113728,199,8.742,198.61,199,19.998
199.093726,199,20.425,199.151133,199,25.255,198.836261,199,67.727,199.092424,199,20.403,199.167194,199,53.466,198.654517,199,44.517
199.114949,199,21.223,199.153811,199,2.678,198.836343,199,0.082,199.113659,199,21.235,199.167349,199,0.155,198.654728,199,0.211
199.127116,199,12.167,199.226434,199,72.623,198.836407,199,0.064,199.125797,199,12.138,199.167477,199,0.128,198.66381,199,9.082
199.136217,199,9.101,199.22667,199,0.236,198.83647,199,0.063,199.135279,199,9.482,199.167586,199,0.109,198.675727,199,11.917
199.136254,199,0.037,199.226885,199,0.215,198.836533,199,0.063,199.135397,199,0.118,199.176069,199,8.483,198.675828,199,0.101
199.155659,199,19.405,199.226956,199,0.071,198.841478,199,4.945,199.154794,199,19.397,199.197773,199,21.704,198.693007,199,17.179
199.155694,199,0.035,199.227064,199,0.108,198.841537,199,0.059,199.154922,199,0.128,199.215156,199,17.383,198.693082,199,0.075
199.17478,199,19.086,199.227127,199,0.063,198.856621,199,15.084,199.174513,199,19.591,199.267633,199,52.477,198.719828,199,26.746
199.195131,199,20.351,199.270128,199,43.001,198.878013,199,21.392,199.194873,199,20.36,199.267758,199,0.125,198.731523,199,11.695
199.215718,199,20.587,199.270197,199,0.069,198.936851,199,58.838,199.215274,199,20.401,199.267824,199,0.066,198.754877,199,23.354
199.236275,199,20.557,199.275453,199,5.256,198.937026,199,0.175,199.236175,199,20.901,199.276783,199,8.959,198.789085,199,34.208
199.23858,199,2.305,199.332337,199,56.884,198.937118,199,0.092,199.23853,199,2.355,199.316165,199,39.382,198.789166,199,0.081
199.257434,199,18.854,199.332666,199,0.329,198.959624,199,22.506,199.257463,199,18.933,199.373157,199,56.992,198.793893,199,4.727
199.277777,199,20.343,199.332886,199,0.22,198.961723,199,2.099,199.278098,199,20.635,199.373567,199,0.41,198.814103,199,20.21
199.298157,199,20.38,199.353791,199,20.905,198.986869,199,25.146,199.298468,199,20.37,199.373793,199,0.226,198.842469,199,28.366
199.318587,199,20.43,199.434427,199,80.636,199.040952,199,54.083,199.318957,199,20.489,199.374011,199,0.218,198.862436,199,19.967
199.338957,199,20.37,199.434524,199,0.097,199.041105,199,0.153,199.339518,199,20.561,199.374236,199,0.225,198.886348,199,23.912
199.338998,199,0.041,199.434593,199,0.069,199.041248,199,0.143,199.339676,199,0.158,199.374551,199,0.315,198.886431,199,0.083
199.339023,199,0.025,199.434657,199,0.064,199.04136,199,0.112,199.339709,199,0.033,199.381271,199,6.72,198.886486,199,0.055
199.359476,199,20.453,199.434791,199,0.134,199.071069,199,29.709,199.36017,199,20.461,199.400711,199,19.44,198.928097,199,41.611
199.379823,199,20.347,199.434885,199,0.094,199.071138,199,0.069,199.380562,199,20.392,199.401854,199,1.143,198.92818,199,0.083
199.392465,199,12.642,199.471665,199,36.78,199.081608,199,10.47,199.393259,199,12.697,199.473743,199,71.889,198.936313,199,8.133
199.40021,199,7.745,199.471739,199,0.074,199.083535,199,1.927,199.401059,199,7.8,199.473912,199,0.169,198.947743,199,11.43
199.419674,199,19.464,199.471801,199,0.062,199.145816,199,62.281,199.420548,199,19.489,199.474001,199,0.089,198.9634,199,15.657
199.419774,199,0.1,199.471863,199,0.062,199.145946,199,0.13,199.420607,199,0.059,199.474067,199,0.066,198.970343,199,6.943
199.43947,199,19.696,199.471925,199,0.062,199.146013,199,0.067,199.440305,199,19.698,199.481773,199,7.706,198.984901,199,14.558
199.439522,199,0.052,199.540109,200,68.184,199.146078,199,0.065,199.440357,199,0.052,199.500788,200,19.015,198.986931,199,2.03
199.460215,199,20.693,199.540192,200,0.083,199.152499,199,6.421,199.461055,199,20.698,199.575999,200,75.211,199.000556,199,13.625
199.480586,199,20.371,199.540257,200,0.065,199.165612,199,13.113,199.481487,199,20.432,199.576093,200,0.094,199.019448,199,18.892
199.501016,200,20.43,199.56563,200,25.373,199.187183,199,21.571,199.501885,200,20.398,199.576168,200,0.075,199.053482,199,34.034
199.521925,200,20.909,199.565705,200,0.075,199.204023,199,16.84,199.522194,200,20.309,199.576236,200,0.068,199.067565,199,14.083
199.5313,200,9.375,199.587391,200,21.686,199.250072,199,46.049,199.531613,200,9.419,199.584838,200,8.602,199.071705,199,4.14
199.541519,200,10.219,199.587469,200,0.078,199.250201,199,0.129,199.541836,200,10.223,199.584915,200,0.077,199.079631,199,7.926
199.541567,200,0.048,199.642859,200,55.39,199.250267,199,0.066,199.541883,200,0.047,199.606126,200,21.211,199.079706,199,0.075
199.562158,200,20.591,199.642923,200,0.064,199.264104,199,13.837,199.562477,200,20.594,199.621933,200,15.807,199.102379,199,22.673
199.582499,200,20.341,199.642973,200,0.05,199.269773,199,5.669,199.582886,200,20.409,199.680537,200,58.604,199.119613,199,17.234
199.602845,200,20.346,199.667929,200,24.956,199.285111,199,15.338,199.603209,200,20.323,199.680617,200,0.08,199.149003,199,29.39
199.623204,200,20.359,199.668879,200,0.95,199.35097,199,65.859,199.623596,200,20.387,199.680682,200,0.065,199.174356,199,25.353
199.64249,200,19.286,199.674217,200,5.338,199.351101,199,0.131,199.642884,200,19.288,199.680746,200,0.064,199.188322,199,13.966
199.642606,200,0.116,199.674284,200,0.067,199.351167,199,0.066,199.64299,200,0.106,199.680866,200,0.12,199.188382,199,0.06
199.642639,200,0.033,199.674348,200,0.064,199.351232,199,0.065,199.643022,200,0.032,199.680934,200,0.068,199.188434,199,0.052
199.644172,200,1.533,199.686853,200,12.505,199.351295,199,0.063,199.644567,200,1.545,199.702853,200,21.919,199.188485,199,0.051
199.659342,200,15.17,199.744966,200,58.113,199.351359,199,0.064,199.659747,200,15.18,199.707053,200,4.2,199.209908,199,21.423
199.664512,200,5.17,199.745371,200,0.405,199.35592,199,4.561,199.664991,200,5.244,199.729801,200,22.748,199.209966,199,0.058
199.684822,200,20.31,199.745512,200,0.141,199.36681,199,10.89,199.68536,200,20.369,199.784307,200,54.506,199.223234,199,13.268
199.705174,200,20.352,199.754803,200,9.291,199.452994,199,86.184,199.705657,200,20.297,199.784438,200,0.131,199.242412,199,19.178
199.725882,200,20.708,199.774317,200,19.514,199.453146,199,0.152,199.726335,200,20.678,199.784505,200,0.067,199.264291,199,21.879
199.746499,200,20.617,199.794778,200,20.461,199.453263,199,0.117,199.746958,200,20.623,199.795252,200,10.747,199.28636,199,22.069
199.766801,200,20.302,199.846225,200,51.447,199.463025,199,9.762,199.767256,200,20.298,199.81412,200,18.868,199.302372,199,16.012
199.772095,200,5.294,199.846372,200,0.147,199.463093,199,0.068,199.772574,200,5.318,199.829255,200,15.135,199.312472,199,10.1
199.787278,200,15.183,199.846435,200,0.063,199.469054,199,5.961,199.787698,200,15.124,199.88941,200,60.155,199.330644,199,18.172
199.807672,200,20.394,199.862962,200,16.527,199.49158,199,22.526,199.808002,200,20.304,199.889512,200,0.102,199.347643,199,16.999
199.827974,200,20.302,199.946914,200,83.952,199.555978,200,64.398,199.82841,200,20.408,199.897184,200,7.672,199.376145,199,28.502
199.848295,200,20.321,199.947025,200,0.111,199.55611,200,0.132,199.848735,200,20.325,199.9098,200,12.616,199.386414,199,10.269
199.868593,200,20.298,199.947078,200,0.053,199.571798,200,15.688,199.86905,200,20.315,199.934582,200,24.782,199.404614,199,18.2
199.889539,200,20.946,199.947127,200,0.049,199.571863,200,0.065,199.89008,200,21.03,199.994258,200,59.676,199.427316,199,22.702
199.909839,200,20.3,199.962993,200,15.866,199.599564,200,27.701,199.910481,200,20.401,199.994419,200,0.161,199.461379,199,34.063
199.93067,200,20.831,199.985703,200,22.71,199.657336,200,57.772,199.931291,200,20.81,199.994532,200,0.113,199.474817,199,13.438
199.951005,200,20.335,200.049398,200,63.695,199.657533,200,0.197,199.951667,200,20.376,200.02624,200,31.708,199.489377,199,14.56
199.971305,200,20.3,200.049624,200,0.226,199.657607,200,0.074,199.972034,200,20.367,200.028126,200,1.886,199.506757,200,17.38
199.991913,200,20.608,200.049754,200,0.13,199.679478,200,21.871,199.992743,200,20.709,200.041831,200,13.705,199.529614,200,22.857
200.012223,200,20.31,200.079035,200,29.281,199.696577,200,17.099,200.013126,200,20.383,200.097258,200,55.427,199.54751,200,17.896
200.033265,200,21.042,200.079097,200,0.062,199.762856,200,66.279,200.034185,200,21.059,200.097446,200,0.188,199.574461,200,26.951
200.049,200,15.735,200.090719,200,11.622,199.762961,200,0.105,200.049938,200,15.753,200.097583,200,0.137,199.584531,200,10.07
200.053577,200,4.577,200.107045,200,16.326,199.763028,200,0.067,200.054808,200,4.87,200.117719,200,20.136,199.594218,200,9.687
200.074881,200,21.304,200.153506,200,46.461,199.771516,200,8.488,200.076148,200,21.34,200.117804,200,0.085,199.610544,200,16.326
200.095172,200,20.291,200.153637,200,0.131,199.775626,200,4.11,200.096991,200,20.843,200.132971,200,15.167,199.634773,200,24.229
200.115631,200,20.459,200.153699,200,0.062,199.866292,200,90.666,200.117393,200,20.402,200.146326,200,13.355,199.650622,200,15.849
200.125541,200,9.91,200.184473,200,30.774,199.866442,200,0.15,200.127392,200,9.999,200.146411,200,0.085,199.660493,200,9.871
200.136013,200,10.472,200.184533,200,0.06,199.866559,200,0.117,200.137839,200,10.447,200.15351,200,7.099,199.672367,200,11.874
200.151358,200,15.345,200.184584,200,0.051,199.866624,200,0.065,200.153374,200,15.535,200.199214,200,45.704,199.686407,200,14.04
200.155698,200,4.34,200.184635,200,0.051,199.866687,200,0.063,200.153492,200,0.118,200.199344,200,0.13,199.700572,200,14.165
200.155727,200,0.029,200.254112,200,69.477,199.866752,200,0.065,200.153521,200,0.029,200.216178,200,16.834,199.700631,200,0.059
200.17662,200,20.893,200.254364,200,0.252,199.870515,200,3.763,200.174415,200,20.894,200.229975,200,13.797,199.714926,200,14.295
200.197796,200,21.176,200.254571,200,0.207,199.878587,200,8.072,200.195671,200,21.256,200.236263,200,6.288,199.740365,200,25.439
200.218095,200,20.299,200.26584,200,11.269,199.906634,200,28.047,200.216078,200,20.407,200.30419,200,67.927,199.776894,200,36.529
200.238405,200,20.31,200.285959,200,20.119,199.918846,200,12.212,200.236456,200,20.378,200.304329,200,0.139,199.786418,200,9.524
200.251613,200,13.208,200.358075,200,72.116,199.970001,200,51.155,200.24958,200,13.124,200.304459,200,0.13,199.792296,200,5.878
200.259387,200,7.774,200.358208,200,0.133,199.970104,200,0.103,200.257108,200,7.528,200.340856,200,36.397,199.802345,200,10.049
200.27974,200,20.353,200.358273,200,0.065,199.979617,200,9.513,200.277527,200,20.419,200.344186,200,3.33,199.814641,200,12.296
200.300068,200,20.328,200.358404,200,0.131,199.995618,200,16.001,200.298325,200,20.798,200.344357,200,0.171,199.849538,200,34.897
200.320637,200,20.569,200.378832,200,20.428,200.008552,200,12.934,200.3187,200,20.375,200.349953,200,5.596,199.85539,200,5.852
200.341061,200,20.424,200.393521,200,14.689,200.024107,200,15.555,200.339144,200,20.444,200.406579,200,56.626,199.878546,200,23.156
200.353748,200,12.687,200.393589,200,0.068,200.0751,200,50.993,200.351837,200,12.693,200.406743,200,0.164,199.892602,200,14.056
200.353777,200,0.029,200.393652,200,0.063,200.075177,200,0.077,200.35187,200,0.033,200.406863,200,0.12,199.892673,200,0.071
200.362546,200,8.769,200.459159,200,65.507,200.075242,200,0.065,200.360638,200,8.768,200.406928,200,0.065,199.897311,200,4.638
200.382881,200,20.335,200.4593,200,0.141,200.087032,200,11.79,200.380969,200,20.331,200.406993,200,0.065,199.920476,200,23.165
200.382926,200,0.045,200.45945,200,0.15,200.087142,200,0.11,200.384416,200,3.447,200.427133,200,20.14,199.920968,200,0.492
200.400058,200,17.132,200.459562,200,0.112,200.087243,200,0.101,200.401629,200,17.213,200.440845,200,13.712,199.93753,200,16.562
200.413122,200,13.064,200.459657,200,0.095,200.107784,200,20.541,200.414691,200,13.062,200.455138,200,14.293,199.950691,200,13.161
200.420435,200,7.313,200.467769,200,8.112,200.107842,200,0.058,200.422372,200,7.681,200.508163,201,53.025,199.962344,200,11.653
200.440809,200,20.374,200.483855,200,16.086,200.175822,200,67.98,200.442826,200,20.454,200.508303,201,0.14,199.982905,200,20.561
200.452582,200,11.773,200.564526,201,80.671,200.175928,200,0.106,200.454546,200,11.72,200.51179,201,3.487,199.994529,200,11.624
200.46171,200,9.128,200.564626,201,0.1,200.175993,200,0.065,200.463701,200,9.155,200.535986,201,24.196,200.016876,200,22.347
200.482008,200,20.298,200.564694,201,0.068,200.192207,200,16.214,200.484197,200,20.496,200.536067,201,0.081,200.019696,200,2.82
200.502287,201,20.279,200.565042,201,0.348,200.192266,200,0.059,200.504631,201,20.434,200.55084,201,14.773,200.050903,200,31.207
200.522649,201,20.362,200.573268,201,8.226,200.212794,200,20.528,200.524997,201,20.366,200.609719,201,58.879,200.062762,200,11.859
200.54303,201,20.381,200.573328,201,0.06,200.277448,200,64.654,200.545474,201,20.477,200.610229,201,0.51,200.083798,200,21.036
200.543061,201,0.031,200.585837,201,12.509,200.277626,200,0.178,200.545543,201,0.069,200.610356,201,0.127,200.083871,200,0.073
200.553416,201,10.355,200.590727,201,4.89,200.277835,200,0.209,200.555903,201,10.36,200.610465,201,0.109,200.090414,200,6.543
200.564555,201,11.139,200.669637,201,78.91,200.277975,200,0.14,200.567052,201,11.149,200.631842,201,21.377,200.11099,200,20.576
200.584948,201,20.393,200.669768,201,0.131,200.278116,200,0.141,200.587369,201,20.317,200.655375,201,23.533,200.12172,200,10.73
200.605243,201,20.295,200.669859,201,0.091,200.286584,200,8.468,200.60768,201,20.311,200.655447,201,0.072,200.160555,200,38.835
200.625638,201,20.395,200.674896,201,5.037,200.30658,200,19.996,200.628067,201,20.387,200.655512,201,0.065,200.184765,200,24.21
200.646053,201,20.415,200.688335,201,13.439,200.383297,200,76.717,200.648421,201,20.354,200.655576,201,0.064,200.184846,200,0.081
200.654854,201,8.801,200.688392,201,0.057,200.383405,200,0.108,200.657303,201,8.882,200.711806,201,56.23,200.196838,200,11.992
200.654922,201,0.068,200.688442,201,0.05,200.383457,200,0.052,200.657342,201,0.039,200.71194,201,0.134,200.196914,200,0.076
200.65495,201,0.028,200.691915,201,3.473,200.383507,200,0.05,200.65738,201,0.038,200.717228,201,5.288,200.196985,200,0.071
200.665293,201,10.343,200.713026,201,21.111,200.383556,200,0.049,200.667729,201,10.349,200.730145,201,12.917,200.227955,200,30.97
200.685673,201,20.38,200.771247,201,58.221,200.383605,200,0.049,200.68802,201,20.291,200.750576,201,20.431,200.228021,200,0.066
200.707045,201,21.372,200.771357,201,0.11,200.391869,200,8.264,200.709403,201,21.383,200.813612,201,63.036,200.248774,200,20.753
200.727421,201,20.376,200.775919,201,4.562,200.433177,200,41.308,200.729792,201,20.389,200.813801,201,0.189,200.265836,200,17.062
200.747726,201,20.305,200.796794,201,20.875,200.433236,200,0.059,200.750109,201,20.317,200.819263,201,5.462,200.291361,200,25.525
200.768182,201,20.456,200.814765,201,17.971,200.484267,200,51.031,200.771408,201,21.299,200.846424,201,27.161,200.30744,200,16.079
200.788457,201,20.275,200.874102,201,59.337,200.484407,200,0.14,200.791781,201,20.373,200.854122,201,7.698,200.342296,200,34.856
200.808828,201,20.371,200.874382,201,0.28,200.491599,200,7.192,200.812093,201,20.312,200.916607,201,62.485,200.366645,200,24.349
200.829225,201,20.397,200.875948,201,1.566,200.524619,201,33.02,200.832495,201,20.402,200.916796,201,0.189,200.40319,200,36.545
200.849599,201,20.374,200.899513,201,23.565,200.584371,201,59.752,200.852901,201,20.406,200.916898,201,0.102,200.403727,200,0.537
200.871122,201,21.523,200.917768,201,18.255,200.58446,201,0.089,200.874347,201,21.446,200.938776,201,21.878,200.424331,200,20.604
200.89144,201,20.318,200.974919,201,57.151,200.584512,201,0.052,200.894725,201,20.378,200.963749,201,24.973,200.431797,200,7.466
200.911869,201,20.429,200.974999,201,0.08,200.594971,201,10.459,200.915027,201,20.302,201.020001,201,56.252,200.450136,200,18.339
200.932706,201,20.837,200.980776,201,5.777,200.616018,201,21.047,200.935837,201,20.81,201.020169,201,0.168,200.501277,201,51.141
200.953853,201,21.147,201.008397,201,27.621,200.686,201,69.982,200.956909,201,21.072,201.02028,201,0.111,200.501609,201,0.332
200.974265,201,20.412,201.022463,201,14.066,200.686108,201,0.108,200.977236,201,20.327,201.054139,201,33.859,200.520566,201,18.957
200.994799,201,20.534,201.08064,201,58.177,200.697747,201,11.639,200.997853,201,20.617,201.054212,201,0.073,200.535529,201,14.963
201.0152,201,20.401,201.080884,201,0.244,200.697814,201,0.067,201.018242,201,20.389,201.062829,201,8.617,200.555501,201,19.972
201.035662,201,20.462,201.087823,201,6.939,200.721565,201,23.751,201.038624,201,20.382,201.123464,201,60.635,200.582107,201,26.606
201.056582,201,20.92,201.107064,201,19.241,200.788131,201,66.566,201.059498,201,20.874,201.124335,201,0.871,200.605596,201,23.489
201.061756,201,5.174,201.107143,201,0.079,200.788219,201,0.088,201.059538,201,0.04,201.124943,201,0.608,200.606205,201,0.609
201.076964,201,15.208,201.184156,201,77.013,200.788271,201,0.052,201.074737,201,15.199,201.125792,201,0.849,200.618684,201,12.479
201.097666,201,20.702,201.184377,201,0.221,200.812904,201,24.633,201.095611,201,20.874,201.126393,201,0.601,200.64331,201,24.626
201.109182,201,11.516,201.184564,201,0.187,200.81298,201,0.076,201.107427,201,11.816,201.159106,201,32.713,200.647343,201,4.033
201.118409,201,9.227,201.188905,201,4.341,200.813034,201,0.054,201.116629,201,9.202,201.159488,201,0.382,200.65547,201,8.127
201.130265,201,11.856,201.188978,201,0.073,200.813083,201,0.049,201.128516,201,11.887,201.160094,201,0.606,200.67371,201,18.24
201.138844,201,8.579,201.189033,201,0.055,200.819444,201,6.361,201.137108,201,8.592,201.163705,201,3.611,200.67618,201,2.47
201.159137,201,20.293,201.189318,201,0.285,200.888753,201,69.309,201.157482,201,20.374,201.163933,201,0.228,200.708513,201,32.333
201.15918,201,0.043,201.191933,201,2.615,200.888866,201,0.113,201.159141,201,1.659,201.226596,201,62.663,200.708953,201,0.44
201.161522,201,2.342,201.213277,201,21.344,200.888918,201,0.052,201.161313,201,2.172,201.227398,201,0.802,200.70926,201,0.307
